client_id,client_age,client_gender,client_ethnicity,client_issue,previous_counseling_experience,preferred_language,preferred_modality,preferred_counselor_gender,counselor_id,counselor_age,counselor_gender,counselor_ethnicity,counselor_language,specialization,counselor_modality,experience_years,match_success
265,45,Male,Malay,Depression,1,English,CBT,No preference,0,45,Female,Indian,"Malay, English",Depression,Humanistic,2,1
265,45,Male,Malay,Depression,1,English,CBT,No preference,76,54,Female,Chinese,"English, Mandarin",Anxiety,Humanistic,6,1
265,45,Male,Malay,Depression,1,English,CBT,No preference,169,59,Male,Malay,"English, Mandarin",Depression,Humanistic,1,1
265,45,Male,Malay,Depression,1,English,CBT,No preference,171,49,Female,Malay,"Malay, English",Anxiety,CBT,1,1
265,45,Male,Malay,Depression,1,English,CBT,No preference,81,26,Female,Malay,"English, Malay",Stress,Mindfulness,1,1
265,45,Male,Malay,Depression,1,English,CBT,No preference,10,58,Female,Chinese,English,Depression,CBT,4,1
265,45,Male,Malay,Depression,1,English,CBT,No preference,91,56,Female,Malay,"English, Tamil",Stress,Humanistic,4,1
265,45,Male,Malay,Depression,1,English,CBT,No preference,120,30,Male,Malay,"Mandarin, English",Trauma,Mindfulness,3,0
265,45,Male,Malay,Depression,1,English,CBT,No preference,36,25,Male,Other,"English, Mandarin",Stress,CBT,1,1
266,54,Female,Malay,Anxiety,1,English,Humanistic,Female,148,35,Female,Chinese,English,Trauma,REBT,4,0
266,54,Female,Malay,Anxiety,1,English,Humanistic,Female,108,53,Male,Malay,"Mandarin, English",Stress,Humanistic,2,1
266,54,Female,Malay,Anxiety,1,English,Humanistic,Female,109,56,Female,Malay,"Tamil, English",Stress,REBT,3,1
266,54,Female,Malay,Anxiety,1,English,Humanistic,Female,124,45,Female,Malay,"Mandarin, English",Anxiety,CBT,4,1
266,54,Female,Malay,Anxiety,1,English,Humanistic,Female,61,49,Male,Chinese,English,Stress,Humanistic,3,0
266,54,Female,Malay,Anxiety,1,English,Humanistic,Female,91,56,Female,Malay,"English, Tamil",Stress,Humanistic,4,1
266,54,Female,Malay,Anxiety,1,English,Humanistic,Female,152,30,Female,Malay,English,Anxiety,Mindfulness,5,1
266,54,Female,Malay,Anxiety,1,English,Humanistic,Female,11,28,Female,Chinese,English,Depression,Humanistic,5,1
266,54,Female,Malay,Anxiety,1,English,Humanistic,Female,172,44,Male,Chinese,"Malay, English",Stress,CBT,18,1
266,54,Female,Malay,Anxiety,1,English,Humanistic,Female,59,50,Male,Chinese,English,Anxiety,Humanistic,16,1
266,54,Female,Malay,Anxiety,1,English,Humanistic,Female,49,47,Female,Indian,"Mandarin, English",Stress,Mindfulness,2,1
266,54,Female,Malay,Anxiety,1,English,Humanistic,Female,176,31,Female,Malay,"Tamil, English",Stress,Humanistic,5,1
266,54,Female,Malay,Anxiety,1,English,Humanistic,Female,103,47,Female,Malay,English,Anxiety,Humanistic,18,1
266,54,Female,Malay,Anxiety,1,English,Humanistic,Female,80,35,Male,Chinese,English,Trauma,Humanistic,1,1
266,54,Female,Malay,Anxiety,1,English,Humanistic,Female,163,28,Female,Malay,"English, Tamil",Depression,CBT,3,1
266,54,Female,Malay,Anxiety,1,English,Humanistic,Female,98,25,Female,Indian,"English, Tamil",Stress,CBT,2,0
266,54,Female,Malay,Anxiety,1,English,Humanistic,Female,177,34,Female,Malay,"Tamil, English",Anxiety,Humanistic,2,1
266,54,Female,Malay,Anxiety,1,English,Humanistic,Female,72,29,Male,Malay,"Tamil, English",Depression,REBT,5,0
266,54,Female,Malay,Anxiety,1,English,Humanistic,Female,52,53,Male,Malay,"Tamil, English",Depression,Humanistic,1,0
267,35,Female,Chinese,Depression,1,English,CBT,Male,46,39,Male,Malay,English,Anxiety,Humanistic,2,1
267,35,Female,Chinese,Depression,1,English,CBT,Male,171,49,Female,Malay,"Malay, English",Anxiety,CBT,1,0
267,35,Female,Chinese,Depression,1,English,CBT,Male,120,30,Male,Malay,"Mandarin, English",Trauma,Mindfulness,3,1
267,35,Female,Chinese,Depression,1,English,CBT,Male,67,33,Female,Malay,"Tamil, English",Depression,REBT,9,1
267,35,Female,Chinese,Depression,1,English,CBT,Male,36,25,Male,Other,"English, Mandarin",Stress,CBT,1,1
267,35,Female,Chinese,Depression,1,English,CBT,Male,129,59,Female,Malay,"English, Tamil",Anxiety,CBT,3,1
267,35,Female,Chinese,Depression,1,English,CBT,Male,133,61,Male,Chinese,"English, Malay",Depression,Humanistic,1,1
267,35,Female,Chinese,Depression,1,English,CBT,Male,109,56,Female,Malay,"Tamil, English",Stress,REBT,3,0
267,35,Female,Chinese,Depression,1,English,CBT,Male,157,48,Female,Chinese,English,Anxiety,REBT,2,0
267,35,Female,Chinese,Depression,1,English,CBT,Male,96,49,Male,Indian,English,Trauma,CBT,17,1
267,35,Female,Chinese,Depression,1,English,CBT,Male,139,27,Male,Malay,English,Depression,Humanistic,1,1
267,35,Female,Chinese,Depression,1,English,CBT,Male,37,36,Female,Malay,"Tamil, English",Depression,CBT,6,1
267,35,Female,Chinese,Depression,1,English,CBT,Male,81,26,Female,Malay,"English, Malay",Stress,Mindfulness,1,0
267,35,Female,Chinese,Depression,1,English,CBT,Male,115,49,Male,Other,"English, Tamil",Stress,CBT,3,1
267,35,Female,Chinese,Depression,1,English,CBT,Male,95,41,Female,Chinese,English,Depression,CBT,5,1
267,35,Female,Chinese,Depression,1,English,CBT,Male,176,31,Female,Malay,"Tamil, English",Stress,Humanistic,5,0
267,35,Female,Chinese,Depression,1,English,CBT,Male,141,31,Female,Other,English,Stress,Humanistic,8,1
267,35,Female,Chinese,Depression,1,English,CBT,Male,73,62,Male,Malay,"Tamil, English",Anxiety,CBT,3,1
267,35,Female,Chinese,Depression,1,English,CBT,Male,98,25,Female,Indian,"English, Tamil",Stress,CBT,2,1
267,35,Female,Chinese,Depression,1,English,CBT,Male,68,51,Male,Malay,"English, Mandarin",Anxiety,CBT,6,1
267,35,Female,Chinese,Depression,1,English,CBT,Male,108,53,Male,Malay,"Mandarin, English",Stress,Humanistic,2,0
268,39,Female,Malay,Anxiety,0,Malay,Humanistic,No preference,20,60,Female,Indian,"Malay, Tamil",Anxiety,CBT,3,1
268,39,Female,Malay,Anxiety,0,Malay,Humanistic,No preference,66,50,Female,Chinese,"Mandarin, Malay",Anxiety,Humanistic,5,1
268,39,Female,Malay,Anxiety,0,Malay,Humanistic,No preference,171,49,Female,Malay,"Malay, English",Anxiety,CBT,1,1
268,39,Female,Malay,Anxiety,0,Malay,Humanistic,No preference,34,51,Female,Chinese,Malay,Anxiety,CBT,4,1
268,39,Female,Malay,Anxiety,0,Malay,Humanistic,No preference,42,59,Male,Malay,"Mandarin, Malay",Depression,REBT,7,0
268,39,Female,Malay,Anxiety,0,Malay,Humanistic,No preference,7,25,Female,Malay,"Malay, Mandarin",Trauma,CBT,2,1
268,39,Female,Malay,Anxiety,0,Malay,Humanistic,No preference,133,61,Male,Chinese,"English, Malay",Depression,Humanistic,1,0
268,39,Female,Malay,Anxiety,0,Malay,Humanistic,No preference,50,64,Male,Chinese,Malay,Stress,REBT,5,0
268,39,Female,Malay,Anxiety,0,Malay,Humanistic,No preference,82,30,Female,Chinese,Malay,Anxiety,Mindfulness,4,1
268,39,Female,Malay,Anxiety,0,Malay,Humanistic,No preference,138,26,Female,Malay,Malay,Stress,REBT,2,0
268,39,Female,Malay,Anxiety,0,Malay,Humanistic,No preference,99,42,Male,Malay,Malay,Trauma,CBT,4,0
268,39,Female,Malay,Anxiety,0,Malay,Humanistic,No preference,2,42,Male,Malay,"Malay, English",Stress,Humanistic,2,0
268,39,Female,Malay,Anxiety,0,Malay,Humanistic,No preference,0,45,Female,Indian,"Malay, English",Depression,Humanistic,2,0
268,39,Female,Malay,Anxiety,0,Malay,Humanistic,No preference,130,53,Male,Malay,Malay,Anxiety,Mindfulness,15,1
268,39,Female,Malay,Anxiety,0,Malay,Humanistic,No preference,107,41,Female,Malay,"Malay, Mandarin",Stress,Mindfulness,4,1
268,39,Female,Malay,Anxiety,0,Malay,Humanistic,No preference,142,31,Female,Malay,Malay,Trauma,CBT,8,1
268,39,Female,Malay,Anxiety,0,Malay,Humanistic,No preference,143,43,Female,Chinese,Malay,Depression,CBT,20,1
268,39,Female,Malay,Anxiety,0,Malay,Humanistic,No preference,132,60,Female,Malay,"Malay, Mandarin",Anxiety,CBT,8,1
268,39,Female,Malay,Anxiety,0,Malay,Humanistic,No preference,106,33,Male,Malay,"Mandarin, Malay",Depression,Mindfulness,7,0
268,39,Female,Malay,Anxiety,0,Malay,Humanistic,No preference,12,27,Male,Chinese,Malay,Anxiety,CBT,3,1
268,39,Female,Malay,Anxiety,0,Malay,Humanistic,No preference,63,27,Female,Malay,"Mandarin, Malay",Depression,CBT,4,0
268,39,Female,Malay,Anxiety,0,Malay,Humanistic,No preference,18,33,Male,Chinese,"Malay, English",Anxiety,Mindfulness,4,1
268,39,Female,Malay,Anxiety,0,Malay,Humanistic,No preference,135,46,Female,Malay,"Tamil, Malay",Stress,Mindfulness,19,1
268,39,Female,Malay,Anxiety,0,Malay,Humanistic,No preference,69,46,Male,Malay,"Tamil, Malay",Anxiety,Humanistic,5,1
269,20,Male,Chinese,Stress,0,Malay,CBT,Female,144,33,Male,Malay,Malay,Stress,Humanistic,2,1
269,20,Male,Chinese,Stress,0,Malay,CBT,Female,3,35,Female,Chinese,Malay,Anxiety,REBT,9,0
269,20,Male,Chinese,Stress,0,Malay,CBT,Female,58,39,Male,Chinese,"Tamil, Malay",Depression,Humanistic,15,0
269,20,Male,Chinese,Stress,0,Malay,CBT,Female,86,32,Male,Malay,"Malay, Tamil",Depression,CBT,4,0
269,20,Male,Chinese,Stress,0,Malay,CBT,Female,13,59,Female,Chinese,Malay,Anxiety,REBT,4,0
269,20,Male,Chinese,Stress,0,Malay,CBT,Female,31,53,Male,Indian,"Tamil, Malay",Anxiety,Mindfulness,9,0
269,20,Male,Chinese,Stress,0,Malay,CBT,Female,143,43,Female,Chinese,Malay,Depression,CBT,20,1
269,20,Male,Chinese,Stress,0,Malay,CBT,Female,25,54,Male,Chinese,"Mandarin, Malay",Stress,REBT,10,1
269,20,Male,Chinese,Stress,0,Malay,CBT,Female,48,29,Female,Chinese,Malay,Depression,CBT,3,1
269,20,Male,Chinese,Stress,0,Malay,CBT,Female,100,37,Female,Malay,"Malay, Mandarin",Depression,CBT,4,0
269,20,Male,Chinese,Stress,0,Malay,CBT,Female,118,42,Male,Malay,"Malay, Tamil",Depression,CBT,4,0
269,20,Male,Chinese,Stress,0,Malay,CBT,Female,2,42,Male,Malay,"Malay, English",Stress,Humanistic,2,0
269,20,Male,Chinese,Stress,0,Malay,CBT,Female,151,50,Male,Malay,"Malay, Mandarin",Trauma,CBT,12,0
269,20,Male,Chinese,Stress,0,Malay,CBT,Female,30,48,Female,Malay,"English, Malay",Anxiety,CBT,6,1
269,20,Male,Chinese,Stress,0,Malay,CBT,Female,63,27,Female,Malay,"Mandarin, Malay",Depression,CBT,4,1
269,20,Male,Chinese,Stress,0,Malay,CBT,Female,87,44,Male,Chinese,Malay,Anxiety,CBT,5,1
269,20,Male,Chinese,Stress,0,Malay,CBT,Female,0,45,Female,Indian,"Malay, English",Depression,Humanistic,2,0
269,20,Male,Chinese,Stress,0,Malay,CBT,Female,140,46,Male,Indian,"Malay, Mandarin",Stress,Humanistic,20,1
269,20,Male,Chinese,Stress,0,Malay,CBT,Female,6,55,Male,Malay,"English, Malay",Depression,CBT,16,1
269,20,Male,Chinese,Stress,0,Malay,CBT,Female,130,53,Male,Malay,Malay,Anxiety,Mindfulness,15,1
269,20,Male,Chinese,Stress,0,Malay,CBT,Female,116,50,Female,Malay,"Tamil, Malay",Stress,REBT,7,1
269,20,Male,Chinese,Stress,0,Malay,CBT,Female,18,33,Male,Chinese,"Malay, English",Anxiety,Mindfulness,4,0
269,20,Male,Chinese,Stress,0,Malay,CBT,Female,107,41,Female,Malay,"Malay, Mandarin",Stress,Mindfulness,4,1
269,20,Male,Chinese,Stress,0,Malay,CBT,Female,149,58,Male,Chinese,"Mandarin, Malay",Anxiety,CBT,14,0
270,26,Male,Chinese,Anxiety,1,Tamil,Mindfulness,Male,62,56,Male,Malay,"Mandarin, Tamil",Depression,REBT,11,0
270,26,Male,Chinese,Anxiety,1,Tamil,Mindfulness,Male,146,58,Male,Malay,"Tamil, Mandarin",Stress,CBT,2,1
270,26,Male,Chinese,Anxiety,1,Tamil,Mindfulness,Male,84,45,Female,Chinese,Tamil,Anxiety,CBT,5,1
270,26,Male,Chinese,Anxiety,1,Tamil,Mindfulness,Male,131,50,Male,Chinese,"Tamil, Malay",Stress,Humanistic,1,0
270,26,Male,Chinese,Anxiety,1,Tamil,Mindfulness,Male,162,34,Female,Malay,"English, Tamil",Anxiety,Humanistic,3,0
270,26,Male,Chinese,Anxiety,1,Tamil,Mindfulness,Male,123,32,Male,Malay,"English, Tamil",Depression,Mindfulness,9,1
270,26,Male,Chinese,Anxiety,1,Tamil,Mindfulness,Male,56,31,Female,Malay,Tamil,Depression,Humanistic,5,0
270,26,Male,Chinese,Anxiety,1,Tamil,Mindfulness,Male,86,32,Male,Malay,"Malay, Tamil",Depression,CBT,4,1
270,26,Male,Chinese,Anxiety,1,Tamil,Mindfulness,Male,154,57,Female,Indian,"Mandarin, Tamil",Stress,Humanistic,1,0
270,26,Male,Chinese,Anxiety,1,Tamil,Mindfulness,Male,116,50,Female,Malay,"Tamil, Malay",Stress,REBT,7,1
270,26,Male,Chinese,Anxiety,1,Tamil,Mindfulness,Male,126,55,Female,Other,"Mandarin, Tamil",Stress,Humanistic,4,0
270,26,Male,Chinese,Anxiety,1,Tamil,Mindfulness,Male,158,55,Male,Malay,"Mandarin, Tamil",Depression,Humanistic,1,0
270,26,Male,Chinese,Anxiety,1,Tamil,Mindfulness,Male,20,60,Female,Indian,"Malay, Tamil",Anxiety,CBT,3,1
270,26,Male,Chinese,Anxiety,1,Tamil,Mindfulness,Male,8,44,Female,Chinese,Tamil,Depression,CBT,4,1
270,26,Male,Chinese,Anxiety,1,Tamil,Mindfulness,Male,88,65,Female,Chinese,Tamil,Depression,REBT,13,0
270,26,Male,Chinese,Anxiety,1,Tamil,Mindfulness,Male,105,46,Male,Chinese,"Malay, Tamil",Anxiety,CBT,10,1
270,26,Male,Chinese,Anxiety,1,Tamil,Mindfulness,Male,128,26,Female,Malay,Tamil,Stress,REBT,1,0
270,26,Male,Chinese,Anxiety,1,Tamil,Mindfulness,Male,115,49,Male,Other,"English, Tamil",Stress,CBT,3,0
270,26,Male,Chinese,Anxiety,1,Tamil,Mindfulness,Male,14,57,Male,Malay,"Tamil, Mandarin",Depression,CBT,3,0
270,26,Male,Chinese,Anxiety,1,Tamil,Mindfulness,Male,33,58,Female,Malay,"English, Tamil",Depression,REBT,9,0
270,26,Male,Chinese,Anxiety,1,Tamil,Mindfulness,Male,64,36,Female,Indian,Tamil,Depression,CBT,7,0
270,26,Male,Chinese,Anxiety,1,Tamil,Mindfulness,Male,1,52,Male,Malay,Tamil,Stress,Humanistic,5,0
270,26,Male,Chinese,Anxiety,1,Tamil,Mindfulness,Male,53,45,Female,Malay,"Mandarin, Tamil",Stress,CBT,1,1
270,26,Male,Chinese,Anxiety,1,Tamil,Mindfulness,Male,98,25,Female,Indian,"English, Tamil",Stress,CBT,2,0
270,26,Male,Chinese,Anxiety,1,Tamil,Mindfulness,Male,29,53,Female,Malay,"Mandarin, Tamil",Depression,REBT,1,0
270,26,Male,Chinese,Anxiety,1,Tamil,Mindfulness,Male,160,54,Female,Malay,Tamil,Depression,Mindfulness,6,1
270,26,Male,Chinese,Anxiety,1,Tamil,Mindfulness,Male,51,35,Male,Chinese,Tamil,Depression,Humanistic,12,1
270,26,Male,Chinese,Anxiety,1,Tamil,Mindfulness,Male,58,39,Male,Chinese,"Tamil, Malay",Depression,Humanistic,15,0
270,26,Male,Chinese,Anxiety,1,Tamil,Mindfulness,Male,135,46,Female,Malay,"Tamil, Malay",Stress,Mindfulness,19,1
270,26,Male,Chinese,Anxiety,1,Tamil,Mindfulness,Male,85,38,Male,Indian,Tamil,Depression,Mindfulness,15,1
271,55,Male,Chinese,Depression,1,Malay,CBT,No preference,71,46,Female,Malay,"Mandarin, Malay",Anxiety,Humanistic,7,0
271,55,Male,Chinese,Depression,1,Malay,CBT,No preference,112,46,Female,Malay,"English, Malay",Anxiety,CBT,6,1
271,55,Male,Chinese,Depression,1,Malay,CBT,No preference,55,52,Female,Chinese,"Malay, English",Trauma,Humanistic,1,0
271,55,Male,Chinese,Depression,1,Malay,CBT,No preference,138,26,Female,Malay,Malay,Stress,REBT,2,0
271,55,Male,Chinese,Depression,1,Malay,CBT,No preference,99,42,Male,Malay,Malay,Trauma,CBT,4,1
271,55,Male,Chinese,Depression,1,Malay,CBT,No preference,87,44,Male,Chinese,Malay,Anxiety,CBT,5,1
271,55,Male,Chinese,Depression,1,Malay,CBT,No preference,13,59,Female,Chinese,Malay,Anxiety,REBT,4,0
271,55,Male,Chinese,Depression,1,Malay,CBT,No preference,116,50,Female,Malay,"Tamil, Malay",Stress,REBT,7,0
271,55,Male,Chinese,Depression,1,Malay,CBT,No preference,149,58,Male,Chinese,"Mandarin, Malay",Anxiety,CBT,14,1
271,55,Male,Chinese,Depression,1,Malay,CBT,No preference,105,46,Male,Chinese,"Malay, Tamil",Anxiety,CBT,10,1
271,55,Male,Chinese,Depression,1,Malay,CBT,No preference,30,48,Female,Malay,"English, Malay",Anxiety,CBT,6,1
271,55,Male,Chinese,Depression,1,Malay,CBT,No preference,100,37,Female,Malay,"Malay, Mandarin",Depression,CBT,4,1
271,55,Male,Chinese,Depression,1,Malay,CBT,No preference,107,41,Female,Malay,"Malay, Mandarin",Stress,Mindfulness,4,0
271,55,Male,Chinese,Depression,1,Malay,CBT,No preference,118,42,Male,Malay,"Malay, Tamil",Depression,CBT,4,1
271,55,Male,Chinese,Depression,1,Malay,CBT,No preference,131,50,Male,Chinese,"Tamil, Malay",Stress,Humanistic,1,0
271,55,Male,Chinese,Depression,1,Malay,CBT,No preference,137,55,Male,Malay,"Tamil, Malay",Anxiety,Humanistic,2,1
271,55,Male,Chinese,Depression,1,Malay,CBT,No preference,42,59,Male,Malay,"Mandarin, Malay",Depression,REBT,7,1
271,55,Male,Chinese,Depression,1,Malay,CBT,No preference,86,32,Male,Malay,"Malay, Tamil",Depression,CBT,4,1
271,55,Male,Chinese,Depression,1,Malay,CBT,No preference,3,35,Female,Chinese,Malay,Anxiety,REBT,9,0
271,55,Male,Chinese,Depression,1,Malay,CBT,No preference,142,31,Female,Malay,Malay,Trauma,CBT,8,1
272,41,Male,Malay,Depression,1,English,REBT,Female,112,46,Female,Malay,"English, Malay",Anxiety,CBT,6,1
272,41,Male,Malay,Depression,1,English,REBT,Female,152,30,Female,Malay,English,Anxiety,Mindfulness,5,1
272,41,Male,Malay,Depression,1,English,REBT,Female,95,41,Female,Chinese,English,Depression,CBT,5,1
272,41,Male,Malay,Depression,1,English,REBT,Female,10,58,Female,Chinese,English,Depression,CBT,4,1
272,41,Male,Malay,Depression,1,English,REBT,Female,167,30,Male,Malay,"English, Mandarin",Depression,CBT,7,1
272,41,Male,Malay,Depression,1,English,REBT,Female,52,53,Male,Malay,"Tamil, English",Depression,Humanistic,1,1
272,41,Male,Malay,Depression,1,English,REBT,Female,36,25,Male,Other,"English, Mandarin",Stress,CBT,1,1
272,41,Male,Malay,Depression,1,English,REBT,Female,96,49,Male,Indian,English,Trauma,CBT,17,1
272,41,Male,Malay,Depression,1,English,REBT,Female,127,50,Male,Malay,English,Stress,CBT,9,1
272,41,Male,Malay,Depression,1,English,REBT,Female,173,31,Female,Malay,English,Anxiety,Mindfulness,4,1
272,41,Male,Malay,Depression,1,English,REBT,Female,176,31,Female,Malay,"Tamil, English",Stress,Humanistic,5,1
272,41,Male,Malay,Depression,1,English,REBT,Female,61,49,Male,Chinese,English,Stress,Humanistic,3,0
272,41,Male,Malay,Depression,1,English,REBT,Female,91,56,Female,Malay,"English, Tamil",Stress,Humanistic,4,0
272,41,Male,Malay,Depression,1,English,REBT,Female,33,58,Female,Malay,"English, Tamil",Depression,REBT,9,1
272,41,Male,Malay,Depression,1,English,REBT,Female,141,31,Female,Other,English,Stress,Humanistic,8,0
272,41,Male,Malay,Depression,1,English,REBT,Female,171,49,Female,Malay,"Malay, English",Anxiety,CBT,1,0
272,41,Male,Malay,Depression,1,English,REBT,Female,73,62,Male,Malay,"Tamil, English",Anxiety,CBT,3,1
272,41,Male,Malay,Depression,1,English,REBT,Female,59,50,Male,Chinese,English,Anxiety,Humanistic,16,1
272,41,Male,Malay,Depression,1,English,REBT,Female,49,47,Female,Indian,"Mandarin, English",Stress,Mindfulness,2,0
272,41,Male,Malay,Depression,1,English,REBT,Female,166,64,Male,Indian,"English, Mandarin",Stress,Mindfulness,4,0
272,41,Male,Malay,Depression,1,English,REBT,Female,55,52,Female,Chinese,"Malay, English",Trauma,Humanistic,1,0
272,41,Male,Malay,Depression,1,English,REBT,Female,5,40,Male,Indian,English,Depression,CBT,5,1
272,41,Male,Malay,Depression,1,English,REBT,Female,108,53,Male,Malay,"Mandarin, English",Stress,Humanistic,2,0
272,41,Male,Malay,Depression,1,English,REBT,Female,121,44,Male,Malay,English,Depression,Humanistic,16,1
272,41,Male,Malay,Depression,1,English,REBT,Female,124,45,Female,Malay,"Mandarin, English",Anxiety,CBT,4,1
272,41,Male,Malay,Depression,1,English,REBT,Female,72,29,Male,Malay,"Tamil, English",Depression,REBT,5,1
273,58,Male,Malay,Trauma,1,Malay,Mindfulness,Female,133,61,Male,Chinese,"English, Malay",Depression,Humanistic,1,0
273,58,Male,Malay,Trauma,1,Malay,Mindfulness,Female,2,42,Male,Malay,"Malay, English",Stress,Humanistic,2,0
273,58,Male,Malay,Trauma,1,Malay,Mindfulness,Female,42,59,Male,Malay,"Mandarin, Malay",Depression,REBT,7,0
273,58,Male,Malay,Trauma,1,Malay,Mindfulness,Female,79,26,Female,Malay,"Tamil, Malay",Depression,CBT,1,0
273,58,Male,Malay,Trauma,1,Malay,Mindfulness,Female,135,46,Female,Malay,"Tamil, Malay",Stress,Mindfulness,19,1
273,58,Male,Malay,Trauma,1,Malay,Mindfulness,Female,82,30,Female,Chinese,Malay,Anxiety,Mindfulness,4,0
273,58,Male,Malay,Trauma,1,Malay,Mindfulness,Female,63,27,Female,Malay,"Mandarin, Malay",Depression,CBT,4,0
273,58,Male,Malay,Trauma,1,Malay,Mindfulness,Female,105,46,Male,Chinese,"Malay, Tamil",Anxiety,CBT,10,1
273,58,Male,Malay,Trauma,1,Malay,Mindfulness,Female,7,25,Female,Malay,"Malay, Mandarin",Trauma,CBT,2,1
273,58,Male,Malay,Trauma,1,Malay,Mindfulness,Female,142,31,Female,Malay,Malay,Trauma,CBT,8,1
273,58,Male,Malay,Trauma,1,Malay,Mindfulness,Female,140,46,Male,Indian,"Malay, Mandarin",Stress,Humanistic,20,0
273,58,Male,Malay,Trauma,1,Malay,Mindfulness,Female,159,53,Female,Malay,Malay,Depression,Humanistic,4,0
273,58,Male,Malay,Trauma,1,Malay,Mindfulness,Female,58,39,Male,Chinese,"Tamil, Malay",Depression,Humanistic,15,0
